id,BIC,LLS,model,best-param
1,693.1471805599449,-346.57359027997245,Random,()
1,586.2213178627707,-290.0033548821742,WSLS,[0.53306613]
1,258.9501837156548,-123.2604837594052,RW,[ 0.1148139  10.00282436]
1,271.21273409583273,-123.17715085107199,RWCK,[1.20246695e-01 9.56644976e+00 3.06398228e-05 1.98853202e+01]
1,693.1471805599449,-346.57359027997245,Random,()
1,624.3547367245212,-309.0700643130495,WSLS,[0.61723447]
1,323.1734864481616,-155.37213512565862,RW,[ 0.02181787 11.14086122]
1,333.29782264861353,-154.2196951274624,RWCK,[3.22992558e-02 8.45633199e+00 6.32866481e-04 5.20621639e+00]
1,693.1471805599449,-346.57359027997245,Random,()
1,594.1566029807929,-293.9709974411853,WSLS,[0.54909821]
1,224.36628342003843,-105.96853361159702,RW,[ 0.1729288  10.72336438]
1,229.03350584374726,-102.08753672502925,RWCK,[0.19036712 7.7419946  0.71531803 1.        ]
1,693.1471805599449,-346.57359027997245,Random,()
1,575.8401080014227,-284.8127499515002,WSLS,[0.51302597]
1,122.94297341579569,-55.256878609475656,RW,[ 0.0598555 12.2165593]
1,135.2350549260206,-55.188311266165925,RWCK,[0.06852302 8.90323149 0.300212   1.        ]
1,693.1471805599449,-346.57359027997245,Random,()
1,594.1566029807927,-293.97099744118526,WSLS,[0.5490982]
1,215.83793623616174,-101.70436001965868,RW,[ 0.06431632 12.52811504]
1,229.78416408246528,-102.46286584438826,RWCK,[0.08550448 8.76009988 0.01897852 1.        ]
1,693.1471805599449,-346.57359027997245,Random,()
1,588.2356515174943,-291.010521709536,WSLS,[0.53707415]
1,315.615732095536,-151.5932579493458,RW,[0.19323519 8.20074811]
1,330.9735537345359,-153.05756067042358,RWCK,[0.26901723 5.6456314  0.07099658 1.        ]
1,693.1471805599449,-346.57359027997245,Random,()
1,567.1574382717,-280.4714150866389,WSLS,[0.49699399]
1,295.8869271413389,-141.72885547224726,RW,[0.15156343 9.63989482]
1,311.1260672079593,-143.13381740713527,RWCK,[0.21098181 6.65785758 0.08983916 1.        ]
1,693.1471805599449,-346.57359027997245,Random,()
1,639.5581413704259,-316.67176663600185,WSLS,[0.65731463]
1,400.7821210125542,-194.17645240785492,RW,[0.0679295 9.4624678]
1,413.9510148731789,-194.54629123974507,RWCK,[0.09452838 6.28770069 0.0468265  1.        ]
1,693.1471805599449,-346.57359027997245,Random,()
1,534.0113762100747,-263.8983840558262,WSLS,[0.44088175]
1,91.62168966396777,-39.596236733561696,RW,[ 0.08786775 10.24989845]
1,103.52321342943054,-39.332390517870884,RWCK,[1.24819024e-01 8.21345282e+00 3.14724544e-04 7.97057935e+00]
1,693.1471805599449,-346.57359027997245,Random,()
1,699.3617886583671,-346.57359027997245,WSLS,[1.]
1,705.1965328784067,-346.38365834078115,RW,[0.03529914 1.        ]
1,717.6257490752554,-346.3836583407833,RWCK,[0.03529903 1.         0.         1.        ]
1,693.1471805599449,-346.57359027997245,Random,()
1,599.8964327543678,-296.8409123279728,WSLS,[0.56112225]
1,282.023548695153,-134.79716624915432,RW,[ 0.16483186 10.68731239]
1,297.43081153385185,-136.28618957008155,RWCK,[0.22713531 7.40938629 0.10634239 1.        ]
1,693.1471805599449,-346.57359027997245,Random,()
1,553.4870907991143,-273.63624135034604,WSLS,[0.47294589]
1,187.5673552717288,-87.5690695374422,RW,[ 0.14947798 10.87602908]
1,199.2454889677285,-87.19352828701987,RWCK,[1.74641895e-01 9.20680743e+00 3.18234023e-03 1.00000000e+00]
1,693.1471805599449,-346.57359027997245,Random,()
1,531.4734911771242,-262.629441539351,WSLS,[0.43687376]
1,132.4603999351532,-60.015591869154406,RW,[ 0.13677246 10.10511793]
1,142.58969258741269,-58.865630096861956,RWCK,[0.15214995 7.52466279 0.78993609 1.        ]
1,693.1471805599449,-346.57359027997245,Random,()
1,699.3597846490096,-346.5725882752937,WSLS,[0.99799599]
1,705.5711663571673,-346.5709750801614,RW,[1.80089891e-04 1.00000427e+00]
1,718.0003825572443,-346.57097508177776,RWCK,[1.80182589e-04 1.00000000e+00 0.00000000e+00 1.00000000e+00]
1,693.1471805599449,-346.57359027997245,Random,()
1,614.3350241123413,-304.06020800695956,WSLS,[0.59318637]
1,351.84170202219474,-169.70624291267518,RW,[0.08237971 9.73281482]
1,366.4383331542582,-170.78995038028472,RWCK,[0.11617335 6.67923807 0.02660361 1.        ]
1,693.1471805599449,-346.57359027997245,Random,()
1,582.1310448485225,-287.95821837505014,WSLS,[0.52505009]
1,137.6862559054836,-62.6285198543196,RW,[0.10943501 9.81482526]
1,151.28731210812006,-63.21443985721565,RWCK,[0.14546368 6.94201769 0.10846931 1.        ]
1,693.1471805599449,-346.57359027997245,Random,()
1,616.0525787093889,-304.9189853054833,WSLS,[0.59719439]
1,274.2448493543067,-130.90781657873117,RW,[0.12986691 9.4905372 ]
1,290.42505775345006,-132.78331267988065,RWCK,[0.17490409 6.7315764  0.05850482 1.        ]
1,693.1471805599449,-346.57359027997245,Random,()
1,629.1100589893667,-311.44772544547226,WSLS,[0.6292585]
1,400.49593497929595,-194.0333593912258,RW,[0.10985356 9.95753451]
1,416.933729690883,-196.03764864859713,RWCK,[0.16054563 6.62021287 0.0599922  1.        ]
1,693.1471805599449,-346.57359027997245,Random,()
1,580.054905599197,-286.9201487503874,WSLS,[0.52104207]
1,186.6813013319514,-87.12604256755351,RW,[ 0.15938729 10.61531892]
1,194.16411708105204,-84.65284234368164,RWCK,[2.13399100e-01 8.59406555e+00 1.41829304e-04 1.91265494e+01]
1,693.1471805599449,-346.57359027997245,Random,()
1,621.090710399169,-307.4380511503734,WSLS,[0.60921843]
1,244.6335400117212,-116.10216190743841,RW,[1.17792327e-02 1.44080274e+01]
1,252.2074447746383,-113.67450619047477,RWCK,[0.3446397  2.09799068 0.0059873  4.57624778]
1,693.1471805599449,-346.57359027997245,Random,()
1,596.0898829998288,-294.9376374507033,WSLS,[0.55310622]
1,233.03461890300582,-110.30270135308072,RW,[0.11757333 9.72746932]
1,248.90255891768584,-112.02206326199854,RWCK,[0.14898822 6.57931386 0.08366451 1.        ]
1,693.1471805599449,-346.57359027997245,Random,()
1,619.430349378416,-306.6078706399969,WSLS,[0.60521043]
1,312.1604272796861,-149.86560554142085,RW,[0.06894507 9.07536615]
1,323.71156594809804,-149.42656677720464,RWCK,[0.10008562 5.84548787 0.08986893 1.        ]
1,693.1471805599449,-346.57359027997245,Random,()
1,630.6579060756775,-312.22164898862763,WSLS,[0.63326652]
1,317.32852783578,-152.4496558194678,RW,[0.11785247 8.99049824]
1,327.9284914787691,-151.53502954254017,RWCK,[1.42534566e-01 7.44535632e+00 1.29762788e-04 2.00000000e+01]
1,693.1471805599449,-346.57359027997245,Random,()
1,586.2213178627707,-290.0033548821742,WSLS,[0.53306613]
1,164.38948186020366,-75.98013283167964,RW,[0.07707493 9.50054881]
1,176.27921690915946,-75.71039225773535,RWCK,[8.26013616e-02 8.43053483e+00 8.85087660e-05 2.00000000e+01]
1,693.1471805599449,-346.57359027997245,Random,()
1,599.8964327543678,-296.8409123279728,WSLS,[0.56112224]
1,125.70705479090631,-56.63891929703097,RW,[ 0.16861503 11.32636355]
1,138.96869504618618,-57.055131326248706,RWCK,[0.1968239  8.42423582 0.21329949 1.        ]
1,693.1471805599449,-346.57359027997245,Random,()
1,584.1864819847008,-288.9859369431393,WSLS,[0.52905812]
1,257.9931292356155,-122.78195651938556,RW,[ 0.05745307 10.92373575]
1,270.3301846778465,-122.73587614207887,RWCK,[5.95895110e-02 1.04878540e+01 4.33656750e-05 1.82628218e+01]
1,693.1471805599449,-346.57359027997245,Random,()
1,599.896432754368,-296.8409123279729,WSLS,[0.56112225]
1,281.69399308200093,-134.63238844257828,RW,[ 0.14252504 12.93175267]
1,294.5555324740409,-134.84855004017606,RWCK,[0.15934696 9.25244044 0.30704799 1.        ]
1,693.1471805599449,-346.57359027997245,Random,()
1,610.8422042858156,-302.3137980936967,WSLS,[0.58517033]
1,364.26121460642906,-175.91599920479234,RW,[0.02157449 8.11743812]
1,372.92175459561975,-174.0316611009655,RWCK,[6.24756872e-02 4.37778569e+00 2.68606170e-04 2.00000000e+01]
1,693.1471805599449,-346.57359027997245,Random,()
1,646.4748684316114,-320.1301301665946,WSLS,[0.67735471]
1,395.77246942529547,-191.67162661422554,RW,[ 0.09183961 10.66229498]
1,409.8157747376807,-192.47867117199598,RWCK,[0.13262312 6.86955793 0.07631412 1.        ]
1,693.1471805599449,-346.57359027997245,Random,()
1,592.2031994230695,-292.9942956623236,WSLS,[0.54509018]
1,299.0375828204588,-143.3041833118072,RW,[0.18891798 9.64825937]
1,321.25200803941163,-148.19678782286144,RWCK,[0.25037797 6.71247037 0.12921855 1.        ]
